contig_name,length,prop_gc,gc_skew,at_skew,cpg_count,cpg_ratio,orf_length,linguistic_complexity_6,has_crb,collapse_factor,reference_coverage,is_chimera,hits,uncovered_bases,mean_coverage,in_bridges,edit_distance_per_base,low_uniqueness_bases,p_low_uniqueness_bases
c207_g1_i1,632,0.4161392405063291,0.10266159695817491,0.08943089430894309,31,1.1450613676212742,65,0.13427734375,false,NA,NA,NA,NA,5,4.474683544303797,1,0.02042079207920792,5,0.007911392405063292
c207_g2_i1,271,0.5092250922509225,-0.057971014492753624,0.06766917293233082,31,1.770495258166491,63,0.06201171875,false,NA,NA,NA,NA,63,1.4907749077490775,2,0.012376237623762377,63,0.23247232472324722
c208_g1_i1,306,0.5294117647058824,-0.04938271604938271,0.06944444444444445,21,0.9818181818181818,74,0.068603515625,false,NA,NA,NA,NA,67,1.3202614379084967,0,0.0,67,0.21895424836601307
c210_g1_i1,218,0.47706422018348627,0.019230769230769232,0.08771929824561403,15,1.2097669256381798,72,0.049560546875,false,NA,NA,NA,NA,73,0.926605504587156,0,0.023762376237623763,73,0.3348623853211009
c212_g1_i1,444,0.6193693693693694,-0.10545454545454545,0.07692307692307693,81,1.9236200256739409,113,0.09619140625,true,1,0.462882096069869,false,ENSMUSP00000063054,0,2.72972972972973,1,0.02918186555497655,0,0.0
c212_g2_i1,359,0.4763231197771588,-0.029239766081871343,-0.10638297872340426,34,1.6711391018619932,102,0.078125,true,1,0.44541484716157204,false,ENSMUSP00000063054,37,2.8133704735376046,2,0.002284843869002285,37,0.10306406685236769
c213_g1_i1,220,0.6,0.18181818181818182,0.0,19,0.9924026590693257,72,0.050537109375,true,1,0.2641509433962264,false,ENSMUSP00000041008,32,1.809090909090909,0,0.018151815181518153,32,0.14545454545454545
c214_g1_i1,201,0.36318407960199006,0.0958904109589041,-0.140625,6,0.9136363636363636,41,0.046875,true,1,0.07719298245614035,false,ENSMUSP00000074656,79,1.0049751243781095,1,0.0024752475247524753,79,0.39303482587064675
c214_g2_i1,611,0.37479541734860883,-0.2052401746724891,-0.09424083769633508,23,1.119047619047619,176,0.133056640625,true,1,0.20350877192982456,false,ENSMUSP00000074656,97,2.9754500818330607,1,0.012258368694012258,97,0.15875613747954173
c215_g1_i1,255,0.40784313725490196,-0.09615384615384616,0.0728476821192053,5,0.47592385218365063,60,0.0595703125,false,NA,NA,NA,NA,33,1.584313725490196,0,0.0,33,0.12941176470588237
c216_g1_i1,1111,0.3465346534653465,0.08051948051948052,-0.09641873278236915,40,1.207083876575402,101,0.175048828125,false,NA,NA,NA,NA,39,8.13951395139514,2,0.007772020725388601,39,0.0351035103510351
c216_g2_i1,545,0.26605504587155965,0.2,-0.16,9,0.9720570749108205,58,0.10546875,false,NA,NA,NA,NA,1,2.8825688073394495,1,0.011507479861910242,1,0.001834862385321101
c217_g1_i1,2585,0.5415860735009672,0.05,-0.049789029535864976,238,1.258718224131758,146,0.40771484375,true,1,0.8936170212765957,false,ENSMUSP00000031588,94,10.683172147001935,1,0.014456471915658827,94,0.03636363636363636
c218_g1_i1,428,0.6635514018691588,-0.14084507042253522,-0.041666666666666664,55,1.1910544424205627,142,0.092041015625,false,NA,NA,NA,NA,90,1.4158878504672898,0,0.0012376237623762376,90,0.2102803738317757
c219_g1_i1,448,0.5825892857142857,0.2567049808429119,0.058823529411764705,53,1.4925823485038974,82,0.09619140625,true,1,0.27461139896373055,false,ENSMUSP00000034363,104,1.3526785714285714,1,0.0011001100110011,104,0.23214285714285715
c219_g2_i1,247,0.562753036437247,0.03597122302158273,-0.037037037037037035,34,1.7408789386401327,81,0.05517578125,true,1,0.20984455958549222,false,ENSMUSP00000034363,78,1.6356275303643724,2,0.007072135785007072,78,0.3157894736842105
c220_g1_i1,494,0.5202429149797572,0.1828793774319066,0.08860759493670886,64,1.980952380952381,86,0.102294921875,true,1,0.8651685393258427,false,ENSMUSP00000128193,67,2.020242914979757,1,0.021216407355021217,67,0.13562753036437247
c220_g2_i1,245,0.6979591836734693,0.12280701754385964,0.35135135135135137,58,1.973611111111111,81,0.05224609375,false,NA,NA,NA,NA,60,1.6489795918367347,1,0.0033003300330033004,60,0.24489795918367346
c221_g1_i1,1129,0.5341009743135519,0.02155887230514096,0.17870722433460076,109,1.3544023772837332,284,0.205810546875,true,1,1.0,false,ENSMUSP00000130144,0,7.4694419840566875,0,0.01573232882783071,0,0.0
c223_g1_i1,270,0.5592592592592592,0.17880794701986755,-0.21008403361344538,17,0.831823124320406,70,0.055419921875,true,1,0.42105263157894735,false,ENSMUSP00000123095,30,2.9703703703703703,1,0.027418126428027417,30,0.1111111111111111
c223_g1_i2,336,0.5863095238095238,0.06598984771573604,-0.1510791366906475,46,1.6,68,0.0712890625,true,1,0.42105263157894735,false,ENSMUSP00000123095,16,5.395833333333333,1,0.039603960396039604,16,0.047619047619047616
c224_g1_i1,812,0.4433497536945813,-0.03888888888888889,0.13274336283185842,41,1.0290871997774411,133,0.164306640625,false,NA,NA,NA,NA,28,3.2339901477832513,0,0.02574257425742574,28,0.034482758620689655
c225_g1_i1,326,0.44171779141104295,-0.05555555555555555,-0.01098901098901099,18,1.1354489164086687,78,0.073974609375,false,NA,NA,NA,NA,326,0.0,2,0.04279279279279279,326,1.0
c226_g1_i1,1522,0.6274638633377135,-0.024083769633507852,-0.008818342151675485,217,1.4493711437022214,165,0.267578125,true,1,0.587641866330391,false,ENSMUSP00000127088,24,4.777266754270697,1,0.00952970297029703,24,0.01576872536136662
c227_g1_i1,696,0.5229885057471264,0.1978021978021978,0.04819277108433735,61,1.3339198190272716,98,0.14208984375,false,NA,NA,NA,NA,19,6.6738505747126435,3,0.009900990099009901,19,0.027298850574712645
c227_g2_i1,433,0.5011547344110855,-0.03225806451612903,-0.05555555555555555,29,1.0677721088435372,92,0.096923828125,false,NA,NA,NA,NA,105,3.2632794457274827,3,0.013201320132013201,105,0.24249422632794457
c228_g1_i1,300,0.55,-0.05454545454545454,0.1111111111111111,35,1.5473032714412025,99,0.0673828125,true,1,0.11161731207289294,false,ENSMUSP00000078302,25,2.02,0,0.007425742574257425,25,0.08333333333333333
c229_g1_i1,886,0.5056433408577878,-0.0625,0.0593607305936073,97,1.7195278111244496,172,0.18798828125,true,1,0.8787878787878788,false,ENSMUSP00000109811,1,4.547404063205418,1,0.007700770077007701,1,0.001128668171557562
c229_g2_i1,280,0.45,-0.07936507936507936,-0.18181818181818182,13,0.922920892494929,61,0.0634765625,false,NA,NA,NA,NA,69,1.4428571428571428,1,0.005657708628005658,69,0.24642857142857144
c230_g1_i1,416,0.43509615384615385,0.049723756906077346,-0.2851063829787234,25,1.2729498164014688,73,0.091796875,false,NA,NA,NA,NA,144,1.4567307692307692,1,0.0024752475247524753,144,0.34615384615384615
c230_g2_i1,533,0.36585365853658536,0.015384615384615385,0.2958579881656805,31,1.7385311447811447,51,0.10888671875,false,NA,NA,NA,NA,7,4.075046904315197,1,0.008888888888888889,7,0.013133208255159476
c232_g1_i1,239,0.34309623430962344,-0.0975609756097561,0.044585987261146494,5,0.7177177177177178,28,0.053955078125,false,NA,NA,NA,NA,51,1.6903765690376569,1,0.0,51,0.21338912133891214
c232_g2_i1,227,0.5066079295154186,0.16521739130434782,-0.26785714285714285,20,1.4116915422885572,63,0.05224609375,false,NA,NA,NA,NA,23,1.7797356828193833,1,0.021216407355021217,23,0.1013215859030837
c233_g1_i1,299,0.43478260869565216,-0.046153846153846156,0.1834319526627219,21,1.489326375711575,64,0.06689453125,false,NA,NA,NA,NA,17,5.404682274247492,1,0.0036477331943720686,17,0.056856187290969896
c233_g2_i1,350,0.48,-0.023809523809523808,-0.04395604395604396,25,1.240782756664776,61,0.077880859375,false,NA,NA,NA,NA,10,2.8857142857142857,1,0.012022630834512023,10,0.02857142857142857
c234_g1_i1,540,0.38888888888888884,-0.29523809523809524,-0.006060606060606061,26,1.3950715421303657,54,0.11279296875,false,NA,NA,NA,NA,133,2.2444444444444445,0,0.008580858085808581,133,0.2462962962962963
c235_g1_i1,596,0.5922818791946309,0.0028328611898017,-0.04526748971193416,80,1.5305598356445813,146,0.1220703125,true,1,0.532967032967033,false,ENSMUSP00000024742,71,2.033557046979866,1,0.03751954142782699,71,0.11912751677852348
c235_g2_i1,547,0.6197440585009141,0.09734513274336283,-0.0673076923076923,87,1.6722538477756694,166,0.11669921875,false,NA,NA,NA,NA,35,2.5850091407678244,1,0.0180547466511357,35,0.06398537477148081
c236_g1_i1,2049,0.4665690580771108,-0.012552301255230125,-0.03385178408051235,172,1.5427055610029416,611,0.368408203125,true,1,0.99830220713073,false,ENSMUSP00000069508,31,107.52074182528062,9,0.011229909695858405,31,0.015129331381161543
c237_g1_i1,253,0.6324110671936759,0.125,-0.03225806451612903,33,1.325238095238095,80,0.057861328125,false,NA,NA,NA,NA,96,0.7984189723320159,2,0.026402640264026403,96,0.3794466403162055
c237_g2_i1,241,0.5933609958506224,-0.006993006993006993,0.04081632653061224,30,1.414319248826291,61,0.054931640625,false,NA,NA,NA,NA,0,2.5145228215767634,1,0.030693069306930693,0,0.0
c238_g1_i1,621,0.4524959742351047,-0.06761565836298933,-0.08235294117647059,38,1.2009160305343511,136,0.1376953125,false,NA,NA,NA,NA,37,3.578099838969404,0,0.009534286762009535,37,0.05958132045088567
c239_g1_i1,434,0.49539170506912444,-0.07906976744186046,-0.0319634703196347,35,1.322709857192616,144,0.098876953125,true,1,0.6260869565217392,false,ENSMUSP00000116829,36,2.327188940092166,0,0.006092916984006093,36,0.08294930875576037
c240_g1_i1,652,0.4279141104294478,0.06810035842293907,0.024128686327077747,40,1.3464119772844607,65,0.142578125,false,NA,NA,NA,NA,0,6.446319018404908,1,0.007472245943637917,0,0.0
c240_g2_i1,309,0.3948220064724919,-0.11475409836065574,0.15508021390374332,17,1.4305555555555556,79,0.067626953125,false,NA,NA,NA,NA,129,1.9611650485436893,2,0.0144014401440144,129,0.4174757281553398
c241_g1_i1,851,0.6333725029377204,0.12059369202226346,-0.1346153846153846,121,1.4386648783077653,110,0.169677734375,true,1,0.37249283667621774,false,ENSMUSP00000131487,0,12.81668625146886,2,0.018350973028337318,0,0.0
c242_g1_i1,298,0.4697986577181208,0.12857142857142856,-0.0379746835443038,20,1.2367711143390745,80,0.0693359375,false,NA,NA,NA,NA,11,2.033557046979866,0,0.009900990099009901,11,0.03691275167785235
c243_g1_i1,323,0.4117647058823529,-0.14285714285714285,-0.031578947368421054,20,1.4912280701754386,82,0.07080078125,false,NA,NA,NA,NA,0,3.126934984520124,0,0.024752475247524754,0,0.0
c244_g1_i1,286,0.39160839160839156,0.16071428571428573,0.12643678160919541,14,1.3106382978723403,51,0.064697265625,false,NA,NA,NA,NA,72,2.1153846153846154,0,0.007072135785007072,72,0.2517482517482518
c247_g1_i1,348,0.46264367816091956,0.18012422360248448,0.22994652406417113,17,0.9435406698564593,87,0.078125,false,NA,NA,NA,NA,4,5.7298850574712645,1,0.024554455445544555,46,0.13218390804597702
c248_g1_i1,406,0.4876847290640394,0.030303030303030304,-0.057692307692307696,22,0.9121732026143791,77,0.091796875,false,NA,NA,NA,NA,0,4.475369458128079,0,0.0039603960396039604,0,0.0
c249_g1_i1,353,0.47592067988668557,0.05952380952380952,0.14594594594594595,23,1.1547432797610582,80,0.0771484375,false,NA,NA,NA,NA,0,5.722379603399434,1,0.018901890189018902,0,0.0
c250_g1_i1,255,0.5372549019607843,-0.1678832116788321,-0.1864406779661017,24,1.3421052631578947,64,0.05712890625,false,NA,NA,NA,NA,21,4.752941176470588,1,0.007260726072607261,21,0.08235294117647059
c250_g2_i1,435,0.5310344827586206,0.1341991341991342,0.3137254901960784,39,1.2950381679389313,65,0.09423828125,false,NA,NA,NA,NA,18,3.250574712643678,1,0.027502750275027504,18,0.041379310344827586
c251_g1_i1,1136,0.6294014084507042,-0.07692307692307693,0.20190023752969122,215,1.9223927587563951,346,0.203857421875,true,1,1.0,false,ENSMUSP00000038405,0,98.46214788732394,7,0.02556842194235483,0,0.0
c252_g1_i1,356,0.5561797752808989,0.1414141414141414,0.05063291139240506,37,1.3713690786048933,80,0.076416015625,false,NA,NA,NA,NA,48,2.269662921348315,0,0.01155115511551155,48,0.1348314606741573
c253_g1_i1,897,0.5161649944258639,0.17926565874730022,0.14285714285714285,74,1.2796992481203007,130,0.18798828125,true,1,0.4834710743801653,false,ENSMUSP00000103914,33,4.717948717948718,2,0.026790914385556204,421,0.4693422519509476
c253_g1_i2,636,0.5172955974842768,0.10030395136778116,0.10097719869706841,55,1.3058085710019411,109,0.138916015625,true,1,0.3305785123966942,false,ENSMUSP00000103914,7,6.352201257861635,1,0.006600660066006601,487,0.7657232704402516
c254_g1_i1,206,0.49029126213592233,-0.12871287128712872,-0.2,11,0.9035087719298245,47,0.044921875,false,NA,NA,NA,NA,206,0.0,1,0.03135313531353135,206,1.0
c255_g1_i1,1973,0.5783071464774455,0.03943908851884312,-0.002403846153846154,287,1.7425037850346499,657,0.31591796875,true,1,0.8609929078014185,false,ENSMUSP00000054583,19,8.494678155093766,3,0.013159368350319185,1607,0.8144956918398378
c255_g1_i2,2223,0.5757984705353126,0.040625,0.024390243902439025,308,1.6743551368958536,712,0.342041015625,true,1,0.962043795620438,false,ENSMUSP00000105058,0,10.793522267206479,1,0.013251415492109385,1537,0.6914080071974809
c256_g1_i1,1255,0.5211155378486056,0.021406727828746176,-0.048252911813643926,118,1.385572604790419,268,0.239501953125,true,1,0.8401253918495298,false,ENSMUSP00000022517,69,5.311553784860558,0,0.016358157554885924,990,0.7888446215139442
c256_g1_i2,1273,0.5058915946582875,0.034161490683229816,-0.04292527821939587,107,1.3152477236078524,274,0.24267578125,false,NA,NA,NA,NA,28,4.125687352710133,0,0.006854531607006854,914,0.7179890023566379
c257_g1_i1,2139,0.5539971949509117,0.043037974683544304,-0.050314465408805034,240,1.4650434067909797,140,0.3720703125,true,1,1.0,false,ENSMUSP00000031391,2,14.43899018232819,2,0.02042824764404151,2,0.0009350163627863488
c258_g1_i1,205,0.4878048780487805,0.06,0.14285714285714285,20,1.6459253311922923,58,0.0478515625,false,NA,NA,NA,NA,0,2.9560975609756097,0,0.0627062706270627,0,0.0
c259_g1_i1,1077,0.5571030640668524,-0.01,-0.0649895178197065,129,1.543854385438544,161,0.21435546875,true,1,1.0,false,ENSMUSP00000003635,0,22.87743732590529,1,0.015214648878015215,0,0.0
c260_g1_i1,862,0.4408352668213458,-0.14210526315789473,-0.07468879668049792,80,1.9496197449888324,105,0.17626953125,true,1,0.5858585858585859,false,ENSMUSP00000124278,0,13.099767981438514,0,0.01630249231819734,0,0.0
c261_g1_i1,350,0.4114285714285715,0.027777777777777776,-0.3106796116504854,19,1.2837837837837838,116,0.077392578125,true,1,0.16129032258064516,false,ENSMUSP00000049387,54,2.3085714285714287,1,0.008377760853008377,54,0.15428571428571428
c261_g2_i1,1046,0.4321223709369025,-0.03982300884955752,0.006734006734006734,61,1.2512207079125404,168,0.2138671875,true,1,0.23562412342215988,false,ENSMUSP00000049387,0,5.020076481835564,1,0.008984231756508984,0,0.0
c262_g1_i1,388,0.3634020618556701,-0.04964539007092199,0.22267206477732793,17,1.3303751512706736,38,0.081787109375,false,NA,NA,NA,NA,3,5.203608247422681,0,0.023564064801178203,3,0.007731958762886598
c263_g1_i1,1179,0.6089906700593724,0.033426183844011144,-0.15835140997830802,176,1.611844302725712,392,0.2294921875,true,1,0.30866141732283464,false,ENSMUSP00000126377,0,11.815097540288379,1,0.020887895241137017,0,0.0
c263_g2_i1,246,0.7642276422764227,-0.031914893617021274,0.3448275862068966,73,2.0344397870171065,81,0.052978515625,false,NA,NA,NA,NA,28,1.6422764227642277,1,0.0037128712871287127,28,0.11382113821138211
c264_g1_i1,865,0.5988439306358382,-0.06563706563706563,-0.14697406340057637,87,1.1267067912324829,172,0.16552734375,false,NA,NA,NA,NA,12,4.4369942196531795,2,0.015066724063710719,12,0.013872832369942197
c264_g2_i1,239,0.4644351464435147,-0.02702702702702703,0.015625,11,0.8541260558804418,65,0.05126953125,false,NA,NA,NA,NA,59,4.2259414225941425,1,0.0049504950495049506,59,0.24686192468619247
c265_g1_i1,2281,0.4708461201227532,0.00558659217877095,0.037282518641259324,222,1.7560757386600083,397,0.393310546875,true,1,0.9551282051282052,false,ENSMUSP00000034796,19,11.274879438842612,0,0.009569920944131331,19,0.008329679964927663
c266_g1_i1,1262,0.5808240887480189,-0.0504774897680764,-0.043478260869565216,156,1.4694133452754143,276,0.23779296875,true,1,0.9139072847682119,false,ENSMUSP00000136093,0,6.880348652931854,0,0.011813681368136814,0,0.0
c267_g1_i1,2012,0.606858846918489,-0.013923013923013924,0.02654867256637168,302,1.6306012805994021,106,0.342529296875,true,1,0.22738853503184714,false,ENSMUSP00000105363,86,3.3031809145129225,1,0.033003300330033,1276,0.6341948310139165
c267_g1_i2,2246,0.5520926090828139,-0.09032258064516129,-0.061630218687872766,300,1.7672793654790382,112,0.389892578125,true,1,0.23439490445859873,false,ENSMUSP00000105363,101,5.845503116651826,3,0.0153015301530153,1177,0.5240427426536064
c268_g1_i1,1128,0.48404255319148937,-0.047619047619047616,-0.0859106529209622,106,1.607961269499731,341,0.228271484375,true,1,0.46153846153846156,false,ENSMUSP00000124064,56,4.835106382978723,1,0.011949470809149881,914,0.8102836879432624
c268_g1_i2,1148,0.5008710801393728,-0.0017391304347826088,-0.12041884816753927,110,1.527777777777778,338,0.23388671875,true,1,1.0,false,ENSMUSP00000106325,0,4.047038327526132,0,0.01382013201320132,937,0.8162020905923345
c269_g1_i1,1936,0.48863636363636365,-0.08879492600422834,-0.00808080808080808,184,1.6048656319690042,546,0.353515625,true,1,1.0,false,ENSMUSP00000108252,0,19.910123966942148,1,0.018540640087601413,0,0.0
c270_g1_i1,1425,0.6133333333333333,0.06864988558352403,-0.012704174228675136,197,1.4769636289978905,221,0.257080078125,true,1,0.6186612576064908,false,ENSMUSP00000023057,0,5.808421052631579,1,0.01707067258449983,0,0.0
c270_g2_i1,387,0.5478036175710594,-0.12264150943396226,-0.04,23,0.8042830035239902,70,0.084228515625,false,NA,NA,NA,NA,0,4.635658914728682,2,0.0253955037468776,0,0.0
c271_g1_i1,409,0.39853300733496333,-0.15337423312883436,0.07317073170731707,21,1.324236817761332,56,0.094482421875,false,NA,NA,NA,NA,51,6.91442542787286,1,0.011939429237041351,152,0.37163814180929094
c271_g1_i2,378,0.4814814814814815,-0.26373626373626374,0.02040816326530612,47,2.3057754704737183,51,0.088134765625,false,NA,NA,NA,NA,0,109.03703703703704,2,0.010092930243500765,0,0.0
c272_g1_i1,2205,0.4843537414965986,-0.04119850187265917,-0.0395778364116095,194,1.5026767648381294,125,0.379150390625,true,1,0.9537037037037037,false,ENSMUSP00000030478,42,19.225396825396825,2,0.013229906372970283,68,0.030839002267573697
c273_g1_i1,646,0.5046439628482973,-0.06748466257668712,-0.0875,57,1.3922413793103448,107,0.141357421875,false,NA,NA,NA,NA,74,5.543343653250774,7,0.03239145416953825,74,0.11455108359133127
c273_g2_i1,728,0.44642857142857145,0.1753846153846154,-0.14640198511166252,42,1.1946549972649838,60,0.1484375,false,NA,NA,NA,NA,0,24.646978021978022,2,0.010708566853482785,0,0.0
c274_g1_i1,2861,0.43411394617266685,-0.09017713365539452,0.0006176652254478073,189,1.4136521091227565,339,0.451416015625,true,1,0.9672619047619048,false,ENSMUSP00000052942,0,75.11779098217407,11,0.007411759992521467,0,0.0
c275_g1_i1,1018,0.3614931237721022,0.08695652173913043,0.19692307692307692,46,1.3936904761904763,257,0.1923828125,true,1,0.3236775818639798,false,ENSMUSP00000020579,0,48.52750491159136,2,0.01372468843890558,0,0.0
c276_g1_i1,643,0.4307931570762053,0.05415162454873646,-0.0273224043715847,36,1.210289658057095,65,0.142333984375,false,NA,NA,NA,NA,0,3.4494556765163296,2,0.007996953541507998,0,0.0
c277_g1_i1,356,0.4550561797752809,-0.06172839506172839,0.30927835051546393,34,1.8518971848225214,57,0.075927734375,false,NA,NA,NA,NA,43,3.404494382022472,2,0.016201620162016202,43,0.12078651685393259
c278_g1_i1,274,0.4781021897810219,0.022900763358778626,0.25874125874125875,18,1.150186567164179,72,0.0615234375,false,NA,NA,NA,NA,12,2.2116788321167884,1,0.0022002200220022,12,0.043795620437956206
c278_g2_i1,219,0.5114155251141552,-0.07142857142857142,0.08411214953271028,17,1.1932692307692307,57,0.049072265625,false,NA,NA,NA,NA,65,0.9223744292237442,1,0.0,65,0.2968036529680365
c279_g1_i1,2213,0.5571622232263895,0.028386050283860504,0.012244897959183673,237,1.381063602323536,630,0.37548828125,true,1,1.0,false,ENSMUSP00000021666,27,9.66741979213737,4,0.016682694317849227,1145,0.5173971983732489
c279_g1_i2,1580,0.5594936708860759,0.029411764705882353,-0.011494252873563218,154,1.2465483234714003,351,0.28857421875,true,1,0.5511551155115512,false,ENSMUSP00000021666,0,6.482278481012658,3,0.018746018746018746,1274,0.8063291139240506
c280_g1_i1,278,0.39568345323741005,0.0,-0.011904761904761904,11,1.010909090909091,88,0.061767578125,false,NA,NA,NA,NA,0,5.079136690647482,0,0.008736167734420501,0,0.0
c281_g1_i1,3329,0.4680084109342145,0.0975609756097561,-0.01637492941840768,319,1.7667822947601342,717,0.5078125,true,1,0.9774330042313117,false,ENSMUSP00000054963,0,14.831180534695104,5,0.013694592895315938,0,0.0
c282_g1_i1,892,0.5650224215246636,0.05555555555555555,-0.030927835051546393,111,1.5639729576040942,208,0.18408203125,false,NA,NA,NA,NA,126,2.695067264573991,1,0.018363273453093812,485,0.5437219730941704
c282_g1_i2,1057,0.5742667928098392,0.047775947281713346,-0.04,134,1.5411851755130463,263,0.2109375,true,1,0.9387755102040817,false,ENSMUSP00000025915,80,5.732261116367076,1,0.01655321782178218,499,0.4720908230842006
c283_g1_i1,439,0.489749430523918,-0.06976744186046512,0.0,28,1.0688695652173912,145,0.098876953125,true,1,0.04872955099199443,false,ENSMUSP00000099524,0,5.061503416856492,1,0.007838283828382838,0,0.0
c283_g2_i1,863,0.5191193511008112,0.07142857142857142,0.021686746987951807,86,1.486738782051282,125,0.17041015625,false,NA,NA,NA,NA,84,5.6037079953650055,2,0.01232953484027648,84,0.09733487833140209
c284_g1_i1,1136,0.5862676056338028,0.021021021021021023,-0.06808510638297872,138,1.4143630458318297,372,0.2255859375,true,1,0.610738255033557,false,ENSMUSP00000037172,18,4.445422535211268,1,0.026153558752101624,18,0.01584507042253521
c284_g2_i1,1162,0.5886402753872633,0.0935672514619883,-0.029288702928870293,113,1.1325340693462136,112,0.218505859375,false,NA,NA,NA,NA,36,3.9948364888123926,2,0.013824023911825144,36,0.03098106712564544
c285_g1_i1,1273,0.34328358208955223,0.034324942791762014,0.14354066985645933,42,1.12120957933146,84,0.224365234375,false,NA,NA,NA,NA,0,17.832678711704634,1,0.012772321248130634,0,0.0
c286_g1_i1,893,0.593505039193729,-0.06037735849056604,-0.046831955922865015,107,1.3656190598693707,282,0.176025390625,true,1,0.6043956043956044,false,ENSMUSP00000044430,7,7.690929451287794,1,0.010885058960736037,7,0.007838745800671893
c286_g2_i1,2006,0.5269192422731805,0.023651844843897825,-0.03477344573234984,160,1.1497513934860795,181,0.338623046875,true,1,0.3978021978021978,false,ENSMUSP00000044430,20,9.152542372881356,3,0.010198851988519886,20,0.009970089730807577
c287_g1_i1,1287,0.41025641025641024,0.015151515151515152,0.022397891963109356,80,1.4776119402985075,103,0.251953125,false,NA,NA,NA,NA,118,5.327117327117327,2,0.02274870344177275,118,0.09168609168609168
c288_g1_i1,580,0.43103448275862066,0.096,0.06666666666666667,37,1.3862153607648084,96,0.12548828125,false,NA,NA,NA,NA,34,10.446551724137931,2,0.010951095109510952,34,0.05862068965517241
c288_g2_i1,704,0.39346590909090906,0.02527075812274368,0.01639344262295082,26,0.9548252477829944,84,0.148681640625,false,NA,NA,NA,NA,0,5.161931818181818,1,0.008123889312008125,0,0.0
c289_g1_i1,1770,0.48192090395480225,0.07151230949589683,0.10577971646673937,147,1.4377362243883032,131,0.3193359375,true,1,0.3050233039875712,false,ENSMUSP00000109065,0,5.932768361581921,1,0.018784121402794486,0,0.0
c290_g1_i1,621,0.500805152979066,0.022508038585209004,-0.025806451612903226,59,1.516012909632572,79,0.134033203125,true,1,0.2503052503052503,false,ENSMUSP00000131665,0,3.252818035426731,0,0.007128712871287129,0,0.0
c291_g1_i1,518,0.4864864864864865,0.03968253968253968,-0.06015037593984962,34,1.111097091666141,92,0.108642578125,false,NA,NA,NA,NA,104,5.8494208494208495,2,0.020084865629420086,104,0.20077220077220076
c291_g2_i1,229,0.48034934497816595,0.14545454545454545,-0.19327731092436976,15,1.160081053698075,75,0.048095703125,false,NA,NA,NA,NA,63,2.646288209606987,2,0.06894150417827298,63,0.27510917030567683
c292_g1_i1,203,0.41871921182266014,0.17647058823529413,-0.03389830508474576,10,1.16,67,0.04541015625,false,NA,NA,NA,NA,12,1.9901477832512315,1,0.009900990099009901,12,0.059113300492610835
c292_g2_i1,254,0.5118110236220472,0.09230769230769231,0.08064516129032258,22,1.3339699212222489,84,0.058837890625,false,NA,NA,NA,NA,42,3.1811023622047245,2,0.0027002700270027003,42,0.16535433070866143
c293_g1_i1,947,0.5807814149947201,-0.08727272727272728,0.09319899244332494,86,1.0851843462271316,196,0.17822265625,false,NA,NA,NA,NA,15,5.545934530095037,1,0.008876749743939911,15,0.01583949313621964
c293_g2_i1,270,0.5333333333333333,0.1111111111111111,-0.14285714285714285,23,1.212890625,89,0.06201171875,true,1,0.06254442075337598,false,ENSMUSP00000041087,0,3.7037037037037037,1,0.06006600660066007,68,0.2518518518518518
c294_g1_i1,1222,0.5122749590834698,0.05750798722044728,-0.016778523489932886,128,1.6018843770802398,294,0.25146484375,true,1,1.0,false,ENSMUSP00000021797,4,19.818330605564647,0,0.012508963429208828,4,0.0032733224222585926
c295_g1_i1,629,0.5914149443561209,-0.0913978494623656,0.08171206225680934,66,1.2100737458827644,108,0.12060546875,true,1,0.04,false,ENSMUSP00000025375,14,62.66772655007949,0,0.015041421761466191,14,0.022257551669316374
c296_g1_i1,1097,0.536918869644485,-0.025466893039049237,-0.09055118110236221,118,1.493481320811316,125,0.21337890625,true,1,1.0,false,ENSMUSP00000115722,0,3088.232452142206,167,0.003978111598040824,0,0.0
c298_g1_i1,216,0.5231481481481481,0.1504424778761062,0.1650485436893204,18,1.2461538461538462,56,0.048583984375,false,NA,NA,NA,NA,91,0.9351851851851852,0,0.0019801980198019802,91,0.4212962962962963
c299_g1_i1,361,0.5623268698060941,0.04433497536945813,-0.012658227848101266,33,1.158626726317837,52,0.0810546875,true,1,0.23622047244094488,false,ENSMUSP00000006578,0,3.9168975069252077,0,0.004331683168316832,0,0.0
c300_g1_i1,840,0.4666666666666667,-0.19387755102040816,-0.08928571428571429,39,0.8860759493670886,101,0.173095703125,false,NA,NA,NA,NA,0,5.264285714285714,1,0.015356637704586786,0,0.0
c301_g1_i1,560,0.3375,0.15343915343915343,0.07277628032345014,18,1.1559633027522938,48,0.12158203125,false,NA,NA,NA,NA,0,5.771428571428571,2,0.02675943270002676,0,0.0
c301_g2_i1,1587,0.4933837429111531,0.13154533844189017,0.17661691542288557,123,1.2959832691541628,148,0.276123046875,true,1,0.8467741935483871,false,ENSMUSP00000101828,30,9.921235034656585,7,0.011849272757904195,30,0.01890359168241966
c303_g1_i1,360,0.33055555555555555,-0.1092436974789916,0.13692946058091288,10,1.0291595197255574,61,0.078369140625,false,NA,NA,NA,NA,5,14.002777777777778,1,0.009240924092409241,5,0.013888888888888888
c303_g2_i1,1094,0.46709323583180984,0.03718199608610567,-0.025728987993138937,98,1.6446080687221967,152,0.21142578125,true,1,0.9391304347826087,false,ENSMUSP00000093030,50,16.206581352833638,3,0.014228062913907285,50,0.04570383912248629
